,DeltaLoss
0,9.101094722747803
1,8.753236532211304
2,9.91417670249939
3,9.564833402633667
4,10.66605830192566
5,12.55435037612915
6,10.812489032745361
7,11.473808288574219
8,9.790239334106445
9,11.529516458511353
10,9.710577487945557
11,9.559565782546997
12,10.749248027801514
13,10.26719045639038
14,10.318467617034912
15,11.07425856590271
16,10.916764259338379
17,10.64699649810791
18,10.590456008911133
19,10.200559377670288
20,10.811998128890991
21,10.47035002708435
22,10.366798400878906
23,10.6503746509552
24,10.913633108139038
25,10.371182203292847
26,10.69631052017212
27,10.1846284866333
28,10.7723970413208
29,10.193927764892578
30,11.60389757156372
31,12.378517627716064
32,10.757209539413452
33,10.668097734451294
34,10.392040729522705
35,10.142338514328003
36,11.911712884902954
37,11.048903703689575
38,10.357071161270142
39,10.167981386184692
40,11.20861530303955
41,11.935561656951904
42,10.930817604064941
43,11.036189556121826
44,11.288142204284668
45,11.508698463439941
46,11.170817375183105
47,11.140044927597046
48,11.287739753723145
49,12.065713882446289
50,11.821686029434204
51,12.270650386810303
52,11.658479452133179
53,12.376968145370483
54,11.086495399475098
55,11.416954517364502
56,11.429455280303955
57,11.536734342575073
58,12.81463623046875
59,12.189034461975098
60,13.779736995697021
61,11.237094163894653
62,12.313646793365479
63,11.437659502029419
64,10.92022967338562
65,12.050205945968628
66,11.608948707580566
67,12.020919799804688
68,11.344475746154785
69,11.885215759277344
70,9.83457636833191
71,9.913183450698853
72,9.911094427108765
73,9.796571493148804
74,9.043912410736084
75,10.210132598876953
76,9.998672008514404
77,9.19996166229248
78,9.573063611984253
79,10.091525793075562
80,10.250810384750366
81,10.80934190750122
82,10.672677755355835
83,11.246394872665405
84,9.95030689239502
85,9.479921817779541
86,10.292545795440674
87,10.551132440567017
88,10.478275060653687
89,10.900001049041748
90,10.672909021377563
91,10.182218074798584
92,11.010138034820557
93,10.86007046699524
94,11.628179788589478
95,10.371079206466675
96,10.795496702194214
97,12.288239479064941
98,10.792968273162842
99,10.123910427093506
100,10.30513334274292
101,12.259448766708374
102,12.357736587524414
103,11.153199434280396
104,11.20298957824707
105,10.463626623153687
106,11.641507625579834
107,12.610698223114014
108,11.25240159034729
109,10.178185224533081
110,11.372702360153198
111,12.696478843688965
112,12.490777492523193
113,11.205773115158081
114,11.921873331069946
115,11.555383920669556
116,11.454695463180542
117,12.61594271659851
118,12.322378635406494
119,11.837794303894043
120,11.017086505889893
121,10.940626621246338
122,11.713871955871582
123,11.23396348953247
124,12.417868375778198
125,11.624037027359009
126,11.602102756500244
127,12.719096422195435
128,11.777075290679932
129,12.457934617996216
130,11.82309365272522
131,12.357749938964844
132,11.789010047912598
133,12.782519102096558
134,11.489291191101074
135,12.40319538116455
136,12.351858377456665
137,11.63101315498352
138,12.205903768539429
139,11.999332427978516
140,8.467114210128784
141,9.701330423355103
142,10.544098854064941
143,10.157715320587158
144,9.267866134643555
145,10.1856369972229
146,10.311582565307617
147,9.541494846343994
148,10.278529167175293
149,9.892380475997925
150,10.697393894195557
151,10.311575651168823
152,11.313207864761353
153,9.968576431274414
154,11.327549695968628
155,10.509074211120605
156,9.637951374053955
157,10.991885662078857
158,10.415979623794556
159,11.119938850402832
160,10.303999900817871
161,10.45887017250061
162,10.282089948654175
163,11.203882455825806
164,10.976125478744507
165,11.04547667503357
166,10.836195468902588
167,9.762827157974243
168,10.566219329833984
169,11.310910701751709
170,11.268883466720581
171,11.533171653747559
172,12.0663902759552
173,11.467368841171265
174,11.004576683044434
175,11.30996561050415
176,11.00063157081604
177,11.581990718841553
178,11.509983777999878
179,11.15312647819519
180,10.848303079605103
181,12.248914957046509
182,12.463611602783203
183,11.305556297302246
184,10.838256120681763
185,11.777308225631714
186,12.529447555541992
187,12.072728157043457
188,10.983157634735107
189,10.99177098274231
190,11.507945775985718
191,11.544073581695557
192,11.166762590408325
193,12.05274772644043
194,12.595096826553345
195,11.196449518203735
196,11.217204093933105
197,12.546739101409912
198,12.044025897979736
199,12.192363739013672
200,11.786086559295654
201,11.230112791061401
202,11.79582691192627
203,11.860411643981934
204,11.445610761642456
205,12.097374677658081
206,12.135188341140747
207,11.817325115203857
208,11.818846225738525
209,13.069601774215698
210,9.591671466827393
211,9.734122514724731
212,10.092302560806274
213,10.483921527862549
214,10.02902626991272
215,10.3455069065094
216,11.097748279571533
217,9.240321159362793
218,11.734007835388184
219,10.175169944763184
220,9.967947006225586
221,10.38660740852356
