,DeltaLoss
0,9.773252725601196
1,8.9769766330719
2,10.392260551452637
3,12.116728782653809
4,9.952532529830933
5,9.748778820037842
6,10.726582050323486
7,10.819336414337158
8,9.622485399246216
9,10.619874238967896
10,10.700021266937256
11,11.294673204421997
12,10.581403017044067
13,10.212945222854614
14,10.419610500335693
15,10.733443021774292
16,11.999719858169556
17,11.35787320137024
18,11.952686071395874
19,12.660651683807373
20,11.097020149230957
21,10.940205335617065
22,11.236380577087402
23,10.490179300308228
24,12.016992807388306
25,12.370392799377441
26,10.790340900421143
27,10.757729768753052
28,11.174107789993286
29,11.486450672149658
30,11.398128271102905
31,11.397295236587524
32,12.931473016738892
33,10.670342683792114
34,12.520948886871338
35,11.530269145965576
36,11.508077383041382
37,11.769309043884277
38,12.635999202728271
39,11.348036766052246
40,11.336222887039185
41,12.67409086227417
42,12.13628363609314
43,12.648563385009766
44,11.247546434402466
45,11.38294506072998
46,12.003177165985107
47,11.664978981018066
48,12.05456829071045
49,12.028156995773315
50,12.753230094909668
51,11.295538902282715
52,11.468708992004395
53,11.200361967086792
54,11.095124006271362
55,11.991090059280396
56,12.138672590255737
57,11.995868444442749
58,11.722820520401001
59,11.709917306900024
60,10.844629526138306
61,13.293628931045532
62,11.247690200805664
63,11.170150518417358
64,10.834057331085205
65,12.043330430984497
66,11.286207437515259
67,18.135366201400757
68,11.267364740371704
69,16.595967769622803
70,12.224420309066772
71,12.397652626037598
72,11.498809337615967
73,11.732881546020508
74,11.489529848098755
75,11.179700374603271
76,13.141430377960205
77,17.200511693954468
78,10.9283766746521
79,11.460776329040527
80,11.87918996810913
81,11.795282363891602
82,12.125205516815186
83,15.898234605789185
84,11.406903505325317
85,12.19026517868042
86,11.392509698867798
87,12.599846601486206
88,12.327381134033203
89,11.561821699142456
90,16.40946626663208
91,12.299999475479126
92,11.90958309173584
93,11.463742733001709
94,11.901334047317505
95,11.58056354522705
96,12.388233184814453
97,12.484944105148315
98,9.63104510307312
99,12.625274658203125
100,13.48758053779602
101,12.380157947540283
102,12.37891435623169
103,15.832251787185669
104,13.847322225570679
105,14.479766845703125
106,12.341789722442627
107,13.200969934463501
108,12.919219255447388
109,12.435803413391113
110,12.719290971755981
111,17.31925654411316
112,12.204758882522583
113,11.63321852684021
114,13.440568447113037
115,13.7205228805542
116,12.598451375961304
117,20.4671151638031
118,19.55824327468872
119,18.302794456481934
120,13.364630460739136
121,12.697545528411865
122,13.370493412017822
123,10.673429250717163
124,17.507596969604492
125,11.210489273071289
126,12.308459520339966
127,15.77181363105774
128,12.20614743232727
129,15.420400142669678
