,func_caller
0,0.28395867347717285
1,0.00026035308837890625
2,0.0002636909484863281
3,0.0002682209014892578
4,0.0002524852752685547
5,0.0002567768096923828
6,0.0002543926239013672
7,0.00025272369384765625
8,0.00025343894958496094
9,0.00025177001953125
10,0.00022530555725097656
11,0.00022292137145996094
12,0.0002620220184326172
13,0.00024890899658203125
14,0.0002484321594238281
15,0.00023746490478515625
16,0.00025725364685058594
17,0.00024199485778808594
18,0.00022935867309570312
19,0.0002608299255371094
20,0.00027942657470703125
21,0.0002446174621582031
22,0.00024700164794921875
23,0.00024247169494628906
24,0.0002582073211669922
25,0.0002510547637939453
26,0.0002613067626953125
27,0.0002505779266357422
28,0.00024056434631347656
29,0.00023555755615234375
30,0.00027251243591308594
31,0.0002701282501220703
32,0.0002498626708984375
33,0.000324249267578125
34,0.00030803680419921875
35,0.00025081634521484375
36,0.0003943443298339844
37,0.0002627372741699219
38,0.0002887248992919922
39,0.000270843505859375
40,0.0002865791320800781
41,0.00028443336486816406
42,0.00026154518127441406
43,0.00040221214294433594
44,0.00028824806213378906
45,0.0009851455688476562
46,0.0002665519714355469
47,0.00027370452880859375
48,0.0002760887145996094
49,0.00027370452880859375
50,0.00028061866760253906
51,0.00026988983154296875
52,0.0003070831298828125
53,0.0002484321594238281
54,0.000286102294921875
55,0.0002925395965576172
56,0.00025081634521484375
57,0.00026679039001464844
58,0.0002586841583251953
59,0.00026917457580566406
60,0.00022745132446289062
61,0.0005810260772705078
