,KG_Mc_Input
0,26.4884352684021
1,19.60484504699707
2,22.684083223342896
3,24.058873414993286
4,22.269813299179077
5,26.138282299041748
6,19.71493124961853
7,22.182494640350342
8,23.23150396347046
9,24.57825016975403
10,22.597421169281006
11,23.187783002853394
12,19.16630506515503
13,21.49052333831787
14,19.707886457443237
15,27.858201503753662
16,21.36103057861328
17,27.568612337112427
18,23.733461141586304
19,24.885620832443237
20,28.96407985687256
21,24.749808311462402
22,26.994200944900513
23,26.29850482940674
24,29.617413759231567
25,30.21058225631714
26,27.84547472000122
27,31.084834814071655
28,30.601866483688354
29,25.890150547027588
30,29.673211336135864
31,26.308602333068848
32,26.682932376861572
33,28.71387815475464
34,28.046769618988037
35,29.997504234313965
36,28.504443883895874
37,32.01150846481323
38,31.37358546257019
39,30.20124864578247
40,34.66566443443298
41,31.770305633544922
42,34.17322754859924
43,28.028735399246216
44,36.808104276657104
45,35.49606251716614
46,34.10015034675598
47,35.0644690990448
48,32.078953981399536
49,36.012898206710815
50,29.626107692718506
51,30.40126395225525
52,30.474464654922485
53,30.165440797805786
54,32.15290832519531
55,32.37077236175537
56,34.50151968002319
57,30.788562059402466
58,30.471855878829956
59,34.438496112823486
60,18.75253200531006
61,21.41119074821472
62,23.40369200706482
63,19.80960178375244
64,18.596848249435425
65,18.652400016784668
66,20.535801887512207
67,22.830657482147217
68,19.901071071624756
69,24.355214834213257
70,22.517317533493042
71,21.310534954071045
72,21.48991632461548
73,23.336307525634766
74,19.82098913192749
75,27.05310845375061
76,20.72612428665161
77,24.708282470703125
78,20.35827374458313
79,24.607280492782593
80,21.684181451797485
81,21.20405673980713
82,21.52054524421692
83,22.188864946365356
84,21.444055318832397
85,24.47948431968689
86,23.160021781921387
87,24.25490140914917
88,23.974422931671143
89,23.44853448867798
90,26.901015520095825
91,24.661287784576416
92,23.252365827560425
93,24.44264245033264
94,22.928884983062744
95,24.01788878440857
96,28.27964186668396
97,26.017661094665527
98,27.364575624465942
99,24.15142059326172
100,25.036126613616943
101,29.524868488311768
102,26.842785596847534
103,25.522841453552246
104,26.84440565109253
105,32.6939971446991
106,26.375016927719116
107,27.34339666366577
108,27.433069467544556
109,30.3388032913208
110,30.10489773750305
111,24.823702335357666
112,28.37425422668457
113,31.057276248931885
114,30.710407972335815
115,29.320411682128906
116,29.67929458618164
117,32.87197685241699
118,33.27644324302673
119,28.716307878494263
120,16.915210008621216
121,22.093223810195923
122,22.70987582206726
123,22.128602266311646
124,20.279654026031494
125,19.69865918159485
126,21.224587440490723
127,23.220131158828735
128,19.44117832183838
129,26.0153648853302
130,22.99235439300537
131,25.031867265701294
132,26.674203395843506
133,23.782301425933838
134,24.52167820930481
135,24.158607959747314
136,25.85370373725891
137,23.145652770996094
138,24.781141996383667
139,23.76238512992859
140,25.286832809448242
141,28.727986812591553
142,28.296266317367554
143,28.96768879890442
144,28.68899130821228
145,29.1257107257843
146,25.98644256591797
147,28.692280530929565
148,28.40837597846985
149,26.20559024810791
150,26.96422052383423
151,28.030653476715088
152,24.82132577896118
153,31.802660703659058
154,31.311195850372314
155,32.55209684371948
156,29.828270196914673
157,32.809062480926514
158,27.763679027557373
159,32.8416051864624
160,28.886735200881958
161,31.200979948043823
162,30.34815001487732
163,25.645495891571045
164,25.505712032318115
165,30.521342039108276
166,30.479583740234375
167,30.15364909172058
168,30.191107511520386
169,32.26955699920654
170,32.35095810890198
171,31.615455389022827
172,33.946964502334595
173,31.426192045211792
174,29.296727895736694
175,31.344425201416016
176,26.780076503753662
177,37.283424854278564
178,32.08930230140686
179,34.53387379646301
