,KG_Mc_Input
0,15.469549417495728
1,13.710269927978516
2,12.059927463531494
3,13.788246154785156
4,13.08473014831543
5,17.331493616104126
6,20.1579909324646
7,15.679477453231812
8,15.39634370803833
9,17.832414627075195
10,17.267043828964233
11,16.34315586090088
12,17.957504272460938
13,19.95227313041687
14,16.755485773086548
15,19.381767988204956
16,18.31055760383606
17,17.520577907562256
18,18.90424633026123
19,17.908629655838013
20,20.342660188674927
21,21.840187072753906
22,20.4394474029541
23,22.676307439804077
24,21.086620807647705
25,19.439687490463257
26,22.13846731185913
27,20.991214752197266
28,21.024213552474976
29,20.205360651016235
30,20.090617895126343
31,19.86910605430603
32,18.701879024505615
33,22.824716091156006
34,21.519542932510376
35,20.92405676841736
36,20.68373703956604
37,21.27038311958313
38,18.350268840789795
39,18.3716242313385
40,20.814050674438477
41,20.938443183898926
42,20.926517248153687
43,21.33155846595764
44,20.500824213027954
45,20.684489965438843
46,21.37975788116455
47,26.314767599105835
48,24.576037406921387
49,25.609302282333374
50,23.336352586746216
51,22.375593423843384
52,23.94056010246277
53,26.733827829360962
54,25.268126726150513
55,25.6238853931427
56,26.315512657165527
57,24.58657455444336
58,26.708550691604614
59,25.822842597961426
60,25.03879189491272
61,27.553245782852173
62,27.061102867126465
63,26.557742595672607
64,25.47912096977234
65,30.778464555740356
66,25.587902069091797
67,28.1894314289093
68,26.253055334091187
69,30.92655086517334
70,16.15389585494995
71,13.378003597259521
72,18.074995040893555
73,15.049296379089355
74,16.55313801765442
75,18.57545018196106
76,17.25910758972168
77,15.463051319122314
78,20.417136669158936
79,17.66253972053528
80,17.32864212989807
81,16.95444345474243
82,18.21851420402527
83,19.03375005722046
84,18.705350160598755
85,17.5760715007782
86,17.107028007507324
87,17.86954140663147
88,18.92437219619751
89,19.93487310409546
90,17.07748770713806
91,17.77162218093872
92,18.705464839935303
93,19.25924062728882
94,21.015478372573853
95,20.653515338897705
96,20.248390197753906
97,21.22881507873535
98,19.997113704681396
99,23.60361361503601
100,20.33745837211609
101,22.38096857070923
102,22.35461187362671
103,21.494946718215942
104,23.370877742767334
105,22.39840054512024
106,20.928890466690063
107,23.74479579925537
108,23.414456605911255
109,20.86445450782776
110,21.951333045959473
111,22.641812801361084
112,20.014028310775757
113,23.923759937286377
114,23.59665822982788
115,22.768779277801514
116,22.121278047561646
117,27.90576481819153
118,24.220128536224365
119,25.144211769104004
120,23.843292474746704
121,21.464421033859253
122,26.29569935798645
123,26.53132438659668
124,28.631975173950195
125,25.08870244026184
126,25.31495475769043
127,30.58112144470215
128,25.772008657455444
129,28.787650108337402
130,28.709245920181274
131,23.69118571281433
132,22.144329071044922
133,29.782338857650757
134,28.29007840156555
135,22.772160530090332
136,21.254156589508057
137,24.595165729522705
138,31.727542400360107
139,31.48861002922058
140,15.682819604873657
141,13.674781322479248
142,17.936848640441895
143,18.517592430114746
144,18.330275774002075
145,16.24510645866394
146,17.4522602558136
147,20.134721279144287
148,16.601249933242798
149,19.936417818069458
150,17.385998249053955
151,17.232959270477295
152,19.949711322784424
153,19.124962329864502
154,21.034372568130493
155,20.516462564468384
156,18.95671319961548
157,21.17987298965454
158,19.455456972122192
159,18.86114740371704
160,20.793686389923096
161,20.013990879058838
162,19.20651936531067
163,18.583239793777466
164,21.165448665618896
165,20.597337007522583
166,21.538540363311768
167,22.91862988471985
168,21.19112229347229
169,19.550979137420654
170,20.58699631690979
171,19.688600778579712
172,20.41773796081543
173,19.837335348129272
174,18.67648673057556
175,22.180634021759033
176,22.588879585266113
177,22.620834350585938
178,20.644750356674194
179,22.892152786254883
180,23.06892156600952
181,20.031588315963745
182,20.429473400115967
183,20.374966621398926
184,21.53885054588318
185,19.4766743183136
186,21.203495979309082
187,21.87978744506836
188,20.03662347793579
189,21.784139394760132
190,21.30788803100586
191,21.986652851104736
192,24.26470708847046
193,23.046058416366577
194,31.65978717803955
195,25.950858116149902
196,25.470645427703857
197,31.62580966949463
198,24.796195030212402
199,25.28510618209839
200,26.440353393554688
201,24.1435968875885
202,22.86380410194397
203,28.39451575279236
204,27.306817770004272
205,27.007232427597046
206,27.705770254135132
207,28.199896335601807
208,28.666670560836792
209,30.59023380279541
210,15.41032338142395
211,15.68765926361084
212,16.91164779663086
213,14.821854591369629
214,17.081663131713867
215,17.404217958450317
216,20.941676378250122
217,14.05517864227295
218,15.985339164733887
219,18.456251859664917
220,18.36044144630432
221,18.23801326751709
222,23.254722118377686
223,17.948267698287964
224,20.434967517852783
225,19.725022792816162
226,19.60959005355835
227,21.650350093841553
228,20.503499031066895
229,23.711843967437744
230,20.00003457069397
231,18.860437154769897
232,20.024603128433228
233,16.714187145233154
234,20.178962469100952
235,22.165977001190186
236,19.96041202545166
237,19.06152057647705
238,22.984194040298462
239,19.831359148025513
240,20.070960998535156
241,22.730788230895996
242,22.06806492805481
243,22.559930086135864
244,21.168022394180298
245,24.79272198677063
246,20.705475330352783
247,21.4627583026886
248,23.95916199684143
249,23.902645349502563
250,20.969606637954712
251,22.689542531967163
252,23.971060752868652
253,23.79567837715149
254,23.97315001487732
255,23.40791964530945
256,23.21393394470215
257,25.196677446365356
258,24.15466022491455
259,24.341092348098755
260,25.43843722343445
261,24.11169171333313
262,26.248064517974854
263,25.875408172607422
264,27.658148288726807
265,24.343637466430664
266,23.455389499664307
267,26.474355459213257
268,24.92195463180542
269,27.466135263442993
270,28.227662086486816
271,27.75337290763855
272,26.1004581451416
273,26.12273335456848
274,26.86870527267456
275,27.84305214881897
276,24.93531560897827
277,26.701085567474365
278,30.11107635498047
279,27.979368925094604
280,14.479756116867065
281,17.855117559432983
282,21.8956618309021
283,18.609642267227173
284,15.593126773834229
285,17.571093797683716
286,17.994020223617554
287,19.79900336265564
288,16.54209017753601
289,17.934197902679443
290,19.86594796180725
291,21.67280650138855
292,22.06558132171631
293,20.375518083572388
294,17.726253509521484
295,19.866649866104126
296,20.17391872406006
297,20.199072122573853
298,19.721527814865112
299,22.117471933364868
300,21.830087184906006
301,21.33203887939453
302,21.65372395515442
303,21.244783878326416
304,19.808380603790283
305,23.494659185409546
306,23.02687382698059
307,21.086143016815186
308,22.170225620269775
309,25.22718858718872
310,23.229867458343506
311,24.44520592689514
312,20.33880043029785
313,23.85382580757141
314,22.01237940788269
315,22.74863624572754
316,22.253713846206665
317,26.192561626434326
318,25.540342569351196
319,21.587027549743652
320,23.598159074783325
321,27.26771378517151
322,25.549478769302368
323,24.286463975906372
324,22.962576866149902
325,23.831450939178467
326,23.230942010879517
327,25.52188277244568
328,22.91267681121826
329,26.929142475128174
330,27.447476863861084
331,25.877540111541748
332,25.234206199645996
333,27.59115171432495
334,28.391125202178955
335,32.43585157394409
336,26.45341920852661
337,28.27039623260498
338,29.888818502426147
339,25.45809817314148
340,27.065675258636475
341,27.15926456451416
342,29.597689867019653
343,22.3595609664917
344,30.406450748443604
345,26.410654306411743
346,25.86655879020691
347,30.76237440109253
348,27.227885961532593
349,28.421048164367676
350,17.485156297683716
351,15.22339391708374
352,13.780352592468262
353,16.33464479446411
354,18.977911233901978
355,18.86209726333618
356,17.284735441207886
357,20.366979122161865
358,20.154045581817627
359,20.47630739212036
360,19.400147676467896
361,19.128209829330444
362,17.715515851974487
363,18.500877857208252
364,18.869462728500366
365,18.572816371917725
366,16.988056659698486
367,17.074185848236084
368,20.64699959754944
369,20.06670570373535
370,17.9497549533844
371,17.770314931869507
372,19.3227858543396
373,23.429059743881226
374,18.523163557052612
375,18.98958134651184
376,20.74667739868164
377,21.9167742729187
378,18.30796241760254
379,17.161515951156616
380,22.005745887756348
381,16.566483736038208
382,19.11591339111328
383,17.58662748336792
384,17.788066625595093
385,19.293393850326538
386,19.757928133010864
387,20.038649320602417
388,19.302128076553345
389,19.80876135826111
390,21.41249179840088
391,20.652652740478516
392,19.723633289337158
393,20.124845027923584
394,19.899863481521606
395,21.296629428863525
396,20.258007526397705
397,24.10050630569458
398,23.71869206428528
399,25.066446542739868
400,22.335386753082275
401,25.362740755081177
402,23.252251625061035
403,21.38391876220703
404,22.37048029899597
405,22.81091809272766
406,24.43705916404724
407,23.018506050109863
408,26.617724895477295
409,23.859543085098267
410,22.309598922729492
411,22.904710054397583
412,22.824851036071777
413,21.797358989715576
414,22.827913284301758
415,23.357166528701782
416,23.687116384506226
417,25.225105047225952
418,21.25835680961609
419,22.470932245254517
420,17.181262016296387
421,15.785311460494995
