,X_r,Decision,best_r_quality,top_quality,OC,mean_input,P5_input,P95_input,KG,DL,HP_names,HP_vars,fp,file_number,results_name
0,[35.78707382],False,0.0,0.0,0.5898137447772841,[40.35950422  6.53428778],[39.46297828  3.89270386],[41.27550858 10.4947289 ],"[array([[27.61763244, 40.2361823 ,  5.47801392]]), 0.04522191376105951]","[0, 1.1759858718461719e-06]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[0.58948734 0.30926383 0.68058392 0.22772166 0.07050661],20,5,Newsvendor_BICO_RESULTS
1,[27.61762975],False,0.0,0.0,0.4236269643466424,[40.47723048  6.56855955],[39.62776018  3.79827215],[41.30831683  9.84089184],"[array([[27.06534738, 40.58401109,  5.28888894]]), 0.0605072449046988]","[0, 0.002060733663815513]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']",[0.48390306 0.50789395 2.3248159  0.47100583 0.13240609],20,5,Newsvendor_BICO_RESULTS
2,[39.50232257],False,0.0,0.0,0.6212335796505458,[40.33477538  6.67880882],[39.50408469  4.19991222],[41.39818847 10.88714077],"[array([[99.99999992, 39.74572555, 16.91417008]]), 0.0033606441260222164]","[0, 0.000999980564594687]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.21156022e+00 3.47704068e+01 4.13974767e+01 1.26678032e+03
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
3,[40.32494843],False,0.0,0.0,0.6173419724189542,[40.3461783   6.18169423],[39.42667022  3.73411902],[41.21673773 10.37791949],"[array([[55.20459549, 41.7370151 , 12.30958851]]), 0.0004942299217228774]","[0, 7.493472053643368e-05]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.40299145e+00 3.99053349e+01 4.00706248e+01 4.04312323e+05
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
4,[36.7103664],False,0.0,0.0,0.6035989040519611,[40.31178451  6.52452341],[39.55876391  3.82382118],[41.15374248 11.47542865],"[array([[2.03467297e-05, 4.10727673e+01, 8.48937460e+00]]), 0.0009646415829460686]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.26931034e+00 4.10359665e+01 3.82483461e+01 3.19793749e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
5,[36.75160018],False,0.0,0.0,0.6041445665352401,[40.41699189  7.09814408],[39.38773838  3.75977189],[41.36393639 11.49717555],"[array([[4.36860776e+01, 3.97257275e+01, 7.93045345e-05]]), 0.00041001505372956215]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.22135075e+00 4.20134961e+01 3.79689680e+01 3.22767842e+02
 1.00000000e-04]",20,5,Newsvendor_BICO_RESULTS
6,[38.53158278],False,0.0,0.0,0.6201215491321177,[40.41926618  6.58155404],[39.44941264  3.68573277],[41.31269661 10.02553731],"[array([[18.64569228, 40.73923692, 24.68264867]]), 0.00029711762090478544]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.42360297e+00 4.21822399e+01 4.03613214e+01 4.31410585e+05
 2.00280600e-03]",20,5,Newsvendor_BICO_RESULTS
7,[38.75357676],True,0.0,0.0,0.6208998800476419,[40.20060557  6.60432608],[39.27985771  3.53996052],[41.04992478 10.69602991],"[array([[55.09942578, 41.79502947,  6.48272028]]), 7.319184849507998e-05]","[0, 0.0006279250420137728]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.36554881e+00 4.06159015e+01 3.97910482e+01 4.31410585e+05
 1.52612349e-03]",20,5,Newsvendor_BICO_RESULTS
8,[38.66142706],True,0.0,0.0,0.6206131853931155,[40.04736783  7.05006822],[39.17374951  4.18870551],[41.00041889 11.98710913],"[array([[55.30114806, 41.66224246,  5.90206255]]), 0.00013063575613847522]","[0, 0.0011648286046429058]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.36560360e+00 4.06161084e+01 3.97919770e+01 4.31410585e+05
 1.52612429e-03]",20,5,Newsvendor_BICO_RESULTS
9,[38.82336254],False,0.0,0.0,0.6210820057524425,[40.31654727  6.14295178],[39.36524143  3.55686066],[41.25781276  9.49339321],"[array([[55.45063162, 41.83508864,  9.28967095]]), 0.00011514254975697469]","[0, 0]","['rbf.variance', 'rbf.lengthscale', 'Gaussian_noise.variance']","[1.36563890e+00 4.06162397e+01 3.97925789e+01 4.31410585e+05
 1.52612519e-03]",20,5,Newsvendor_BICO_RESULTS
